season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2005,2,REG,TB,BUF,19.0,3.0,16.0,1427.08,1504.0,0.4829,1437.42,1493.65
2005,2,REG,TEN,BAL,25.0,10.0,15.0,1414.23,1518.93,0.4431,1425.36,1507.79
2005,2,REG,ARI,LA,12.0,17.0,-5.0,1535.14,1476.74,0.6705,1521.73,1490.15
2005,2,REG,SEA,ATL,21.0,18.0,3.0,1562.89,1502.12,0.6735,1569.42,1495.59
2005,2,REG,DEN,LAC,20.0,17.0,3.0,1574.64,1507.35,0.6817,1581.0,1500.99
2005,2,REG,GB,CLE,24.0,26.0,-2.0,1557.84,1443.56,0.7373,1543.09,1458.3
2005,2,REG,NYJ,MIA,17.0,7.0,10.0,1459.17,1514.23,0.5143,1468.88,1504.52
2005,2,REG,LV,KC,17.0,23.0,-6.0,1412.01,1516.47,0.4435,1403.14,1525.34
2005,2,REG,DAL,WAS,13.0,14.0,-1.0,1560.55,1429.37,0.7557,1545.44,1444.48
2005,2,REG,NO,NYG,10.0,27.0,-17.0,1498.42,1471.51,0.6293,1485.83,1484.09
2005,3,REG,BUF,ATL,16.0,24.0,-8.0,1493.65,1495.59,0.5898,1481.86,1507.39
2005,3,REG,CHI,CIN,7.0,24.0,-17.0,1449.15,1567.36,0.424,1440.67,1575.84
2005,3,REG,GB,TB,16.0,17.0,-1.0,1543.09,1437.42,0.7276,1528.54,1451.97
2005,3,REG,IND,CLE,13.0,6.0,7.0,1561.83,1458.3,0.7251,1567.33,1452.81
2005,3,REG,MIA,CAR,27.0,24.0,3.0,1504.52,1525.82,0.5626,1513.27,1517.07
2005,3,REG,MIN,NO,33.0,16.0,17.0,1461.07,1485.83,0.5576,1469.92,1476.99
2005,3,REG,NYJ,JAX,20.0,26.0,-6.0,1468.88,1409.29,0.672,1455.44,1422.73
2005,3,REG,PHI,LV,23.0,20.0,3.0,1509.56,1403.14,0.7284,1514.99,1397.71
2005,3,REG,LA,TEN,31.0,27.0,4.0,1490.15,1425.36,0.6785,1496.58,1418.93
2005,3,REG,SEA,ARI,37.0,12.0,25.0,1569.42,1521.73,0.6567,1576.29,1514.87
2005,3,REG,SF,DAL,31.0,34.0,-3.0,1538.36,1545.44,0.5826,1526.71,1557.09
2005,3,REG,PIT,NE,20.0,23.0,-3.0,1540.24,1603.68,0.5022,1530.2,1613.72
2005,3,REG,LAC,NYG,45.0,23.0,22.0,1500.99,1484.09,0.6157,1508.67,1476.41
2005,3,REG,DEN,KC,30.0,10.0,20.0,1581.0,1525.34,0.667,1587.66,1518.68
2005,4,REG,CIN,HOU,16.0,10.0,6.0,1575.84,1450.7,0.7492,1580.86,1445.68
2005,4,REG,JAX,DEN,7.0,20.0,-13.0,1422.73,1587.66,0.36,1415.53,1594.86
2005,4,REG,NE,LAC,17.0,41.0,-24.0,1613.72,1508.67,0.7269,1599.19,1523.21
2005,4,REG,NO,BUF,19.0,7.0,12.0,1476.99,1481.86,0.5857,1485.27,1473.57
2005,4,REG,NYG,LA,44.0,24.0,20.0,1476.41,1496.58,0.5642,1485.12,1487.86
2005,4,REG,TB,DET,17.0,13.0,4.0,1451.97,1496.7,0.5291,1461.39,1487.28
2005,4,REG,TEN,IND,10.0,31.0,-21.0,1418.93,1567.33,0.3822,1411.29,1574.97
2005,4,REG,WAS,SEA,20.0,17.0,3.0,1444.48,1576.29,0.405,1456.38,1564.39
2005,4,REG,BAL,NYJ,13.0,3.0,10.0,1507.79,1455.44,0.6627,1514.54,1448.7
2005,4,REG,ATL,MIN,30.0,10.0,20.0,1507.39,1469.92,0.6433,1514.52,1462.78
2005,4,REG,KC,PHI,31.0,37.0,-6.0,1518.68,1514.99,0.5976,1506.72,1526.94
2005,4,REG,LV,DAL,19.0,13.0,6.0,1397.71,1557.09,0.3674,1410.36,1544.44
2005,4,REG,ARI,SF,31.0,14.0,17.0,1514.87,1526.71,0.5759,1523.35,1518.22
2005,4,REG,CAR,GB,32.0,29.0,3.0,1517.07,1528.54,0.5764,1525.54,1520.07
2005,5,REG,ATL,NE,28.0,31.0,-3.0,1514.52,1599.19,0.4717,1505.09,1608.62
2005,5,REG,BUF,MIA,20.0,14.0,6.0,1473.57,1513.27,0.5363,1482.84,1503.99
2005,5,REG,CLE,CHI,20.0,10.0,10.0,1452.81,1440.67,0.6092,1460.62,1432.86
2005,5,REG,DET,BAL,35.0,17.0,18.0,1487.28,1514.54,0.5541,1496.2,1505.62
2005,5,REG,GB,NO,52.0,3.0,49.0,1520.07,1485.27,0.6398,1527.27,1478.07
2005,5,REG,HOU,TEN,20.0,34.0,-14.0,1445.68,1411.29,0.6393,1432.9,1424.08
2005,5,REG,NYJ,TB,14.0,12.0,2.0,1448.7,1461.39,0.5747,1457.2,1452.89
2005,5,REG,LA,SEA,31.0,37.0,-6.0,1487.86,1564.39,0.4834,1478.19,1574.06
2005,5,REG,SF,IND,3.0,28.0,-25.0,1518.22,1574.97,0.5119,1507.99,1585.21
2005,5,REG,ARI,CAR,20.0,24.0,-4.0,1523.35,1525.54,0.5894,1511.56,1537.33
2005,5,REG,DAL,PHI,33.0,10.0,23.0,1544.44,1526.94,0.6165,1552.11,1519.27
2005,5,REG,DEN,WAS,21.0,19.0,2.0,1594.86,1456.38,0.7634,1599.6,1451.65
2005,5,REG,JAX,CIN,23.0,20.0,3.0,1415.53,1580.86,0.3595,1428.34,1568.05
2005,5,REG,LAC,PIT,22.0,24.0,-2.0,1523.21,1530.2,0.5827,1511.56,1541.85
2005,6,REG,BAL,CLE,16.0,3.0,13.0,1505.62,1460.62,0.6532,1512.56,1453.69
2005,6,REG,CHI,MIN,28.0,3.0,25.0,1432.86,1462.78,0.5503,1441.85,1453.79
2005,6,REG,DAL,NYG,16.0,13.0,3.0,1552.11,1485.12,0.6813,1558.48,1478.75
2005,6,REG,DET,CAR,20.0,21.0,-1.0,1496.2,1537.33,0.5343,1485.51,1548.02
2005,6,REG,KC,WAS,28.0,21.0,7.0,1506.72,1451.65,0.6662,1513.4,1444.98
2005,6,REG,NO,ATL,31.0,34.0,-3.0,1478.07,1505.09,0.5544,1466.98,1516.17
2005,6,REG,PIT,JAX,17.0,23.0,-6.0,1541.85,1428.34,0.7364,1527.12,1443.07
2005,6,REG,TB,MIA,27.0,13.0,14.0,1452.89,1503.99,0.52,1462.49,1494.39
2005,6,REG,TEN,CIN,23.0,31.0,-8.0,1424.08,1568.05,0.3883,1416.31,1575.81
2005,6,REG,BUF,NYJ,27.0,17.0,10.0,1482.84,1457.2,0.6276,1490.29,1449.75
2005,6,REG,DEN,NE,28.0,20.0,8.0,1599.6,1608.62,0.5799,1608.0,1600.22
2005,6,REG,LV,LAC,14.0,27.0,-13.0,1410.36,1511.56,0.4481,1401.4,1520.52
2005,6,REG,SEA,HOU,42.0,10.0,32.0,1574.06,1432.9,0.7662,1578.73,1428.22
2005,6,REG,IND,LA,45.0,28.0,17.0,1585.21,1478.19,0.7291,1590.63,1472.77
2005,7,REG,MIA,KC,20.0,30.0,-10.0,1494.39,1513.4,0.5658,1483.08,1524.72
2005,7,REG,CIN,PIT,13.0,27.0,-14.0,1575.81,1527.12,0.658,1562.65,1540.28
2005,7,REG,CLE,DET,10.0,13.0,-3.0,1453.69,1485.51,0.5476,1442.74,1496.47
2005,7,REG,HOU,IND,20.0,38.0,-18.0,1428.22,1590.63,0.3634,1420.95,1597.89
2005,7,REG,MIN,GB,23.0,20.0,3.0,1453.79,1527.27,0.4878,1464.03,1517.03
2005,7,REG,PHI,LAC,20.0,17.0,3.0,1519.27,1520.52,0.5907,1527.46,1512.33
2005,7,REG,LA,NO,28.0,17.0,11.0,1472.77,1466.98,0.6005,1480.76,1458.99
2005,7,REG,WAS,SF,52.0,17.0,35.0,1444.98,1507.99,0.5029,1454.92,1498.04
2005,7,REG,SEA,DAL,13.0,10.0,3.0,1578.73,1558.48,0.6203,1586.33,1550.89
2005,7,REG,ARI,TEN,20.0,10.0,10.0,1511.56,1416.31,0.7155,1517.25,1410.62
2005,7,REG,CHI,BAL,10.0,6.0,4.0,1441.85,1512.56,0.4918,1452.02,1502.39
2005,7,REG,NYG,DEN,24.0,23.0,1.0,1478.75,1608.0,0.4086,1490.58,1596.17
2005,7,REG,LV,BUF,38.0,17.0,21.0,1401.4,1490.29,0.4657,1412.08,1479.61
2005,7,REG,ATL,NYJ,27.0,14.0,13.0,1516.17,1449.75,0.6806,1522.56,1443.37
2005,8,REG,CAR,MIN,38.0,13.0,25.0,1548.02,1464.03,0.7022,1553.98,1458.08
2005,8,REG,CIN,GB,21.0,14.0,7.0,1562.65,1517.03,0.654,1569.57,1510.11
2005,8,REG,DAL,ARI,34.0,13.0,21.0,1550.89,1517.25,0.6383,1558.12,1510.01
2005,8,REG,DET,CHI,13.0,19.0,-6.0,1496.47,1452.02,0.6525,1483.42,1465.07
2005,8,REG,HOU,CLE,19.0,16.0,3.0,1420.95,1442.74,0.5619,1429.72,1433.97
2005,8,REG,NYG,WAS,36.0,0.0,36.0,1490.58,1454.92,0.6409,1497.76,1447.74
2005,8,REG,LA,JAX,24.0,21.0,3.0,1480.76,1443.07,0.6436,1487.89,1435.94
2005,8,REG,TEN,LV,25.0,34.0,-9.0,1410.62,1412.08,0.5904,1398.81,1423.89
2005,8,REG,NO,MIA,6.0,21.0,-15.0,1458.99,1483.08,0.5586,1447.82,1494.25
2005,8,REG,LAC,KC,28.0,20.0,8.0,1512.33,1524.72,0.5751,1520.83,1516.22
2005,8,REG,DEN,PHI,49.0,21.0,28.0,1596.17,1527.46,0.6835,1602.5,1521.13
2005,8,REG,SF,TB,15.0,10.0,5.0,1498.04,1462.49,0.6408,1505.23,1455.3
2005,8,REG,NE,BUF,21.0,16.0,5.0,1600.22,1479.61,0.7443,1605.33,1474.49
2005,8,REG,PIT,BAL,20.0,19.0,1.0,1540.28,1502.39,0.6439,1547.4,1495.27
2005,9,REG,BAL,CIN,9.0,21.0,-12.0,1495.27,1569.57,0.4866,1485.54,1579.31
2005,9,REG,CLE,TEN,20.0,14.0,6.0,1433.97,1398.81,0.6403,1441.17,1391.62
2005,9,REG,JAX,HOU,21.0,14.0,7.0,1435.94,1429.72,0.6011,1443.92,1421.74
2005,9,REG,KC,LV,27.0,23.0,4.0,1516.22,1423.89,0.7121,1521.98,1418.14
2005,9,REG,MIA,ATL,10.0,17.0,-7.0,1494.25,1522.56,0.5526,1483.2,1533.61
2005,9,REG,MIN,DET,27.0,14.0,13.0,1458.08,1483.42,0.5568,1466.94,1474.55
2005,9,REG,NYJ,LAC,26.0,31.0,-5.0,1443.37,1520.83,0.4821,1433.72,1530.47
2005,9,REG,TB,CAR,14.0,34.0,-20.0,1455.3,1553.98,0.4517,1446.27,1563.01
2005,9,REG,ARI,SEA,19.0,33.0,-14.0,1510.01,1586.33,0.4837,1500.34,1596.0
2005,9,REG,NO,CHI,17.0,20.0,-3.0,1447.82,1465.07,0.5683,1436.45,1476.43
2005,9,REG,SF,NYG,6.0,24.0,-18.0,1505.23,1497.76,0.6028,1493.17,1509.82
2005,9,REG,GB,PIT,10.0,20.0,-10.0,1510.11,1547.4,0.5398,1499.32,1558.2
2005,9,REG,WAS,PHI,17.0,10.0,7.0,1447.74,1521.13,0.4879,1457.98,1510.88
2005,9,REG,NE,IND,21.0,40.0,-19.0,1605.33,1597.89,0.6028,1593.28,1609.95
2005,10,REG,BUF,KC,14.0,3.0,11.0,1474.49,1521.98,0.5252,1483.99,1512.48
2005,10,REG,CHI,SF,17.0,9.0,8.0,1476.43,1493.17,0.569,1485.05,1484.55
2005,10,REG,DET,ARI,29.0,21.0,8.0,1474.55,1500.34,0.5562,1483.43,1491.46
2005,10,REG,IND,HOU,31.0,17.0,14.0,1609.95,1421.74,0.8112,1613.73,1417.96
2005,10,REG,JAX,BAL,30.0,3.0,27.0,1443.92,1485.54,0.5336,1453.25,1476.21
2005,10,REG,MIA,NE,16.0,23.0,-7.0,1483.2,1593.28,0.4355,1474.49,1601.99
2005,10,REG,NYG,MIN,21.0,24.0,-3.0,1509.82,1466.94,0.6504,1496.81,1479.95
2005,10,REG,CAR,NYJ,30.0,3.0,27.0,1563.01,1433.72,0.7537,1567.94,1428.8
2005,10,REG,LV,DEN,17.0,31.0,-14.0,1418.14,1602.5,0.3347,1411.44,1609.19
2005,10,REG,ATL,GB,25.0,33.0,-8.0,1533.61,1499.32,0.6391,1520.83,1512.1
2005,10,REG,SEA,LA,31.0,16.0,15.0,1596.0,1487.89,0.7304,1601.4,1482.5
2005,10,REG,TB,WAS,36.0,35.0,1.0,1446.27,1457.98,0.5761,1454.75,1449.5
2005,10,REG,PIT,CLE,34.0,21.0,13.0,1558.2,1441.17,0.7404,1563.39,1435.97
2005,10,REG,PHI,DAL,20.0,21.0,-1.0,1510.88,1558.12,0.5255,1500.37,1568.63
2005,11,REG,ATL,TB,27.0,30.0,-3.0,1520.83,1454.75,0.6802,1507.23,1468.35
2005,11,REG,BAL,PIT,16.0,13.0,3.0,1476.21,1563.39,0.4681,1486.85,1552.75
2005,11,REG,CHI,CAR,13.0,3.0,10.0,1485.05,1567.94,0.4743,1495.57,1557.42
2005,11,REG,CLE,MIA,22.0,0.0,22.0,1435.97,1474.49,0.538,1445.21,1465.25
2005,11,REG,DAL,DET,20.0,7.0,13.0,1568.63,1483.43,0.7036,1574.56,1477.5
2005,11,REG,NE,NO,24.0,17.0,7.0,1601.99,1436.45,0.7904,1606.18,1432.26
2005,11,REG,NYG,PHI,27.0,17.0,10.0,1496.81,1500.37,0.5875,1505.06,1492.12
2005,11,REG,LA,ARI,28.0,38.0,-10.0,1482.5,1491.46,0.58,1470.9,1503.06
2005,11,REG,TEN,JAX,28.0,31.0,-3.0,1391.62,1453.25,0.5049,1381.52,1463.34
2005,11,REG,WAS,LV,13.0,16.0,-3.0,1449.5,1411.44,0.6441,1436.62,1424.32
2005,11,REG,SF,SEA,25.0,27.0,-2.0,1484.55,1601.4,0.4259,1476.03,1609.91
2005,11,REG,CIN,IND,37.0,45.0,-8.0,1579.31,1613.73,0.5439,1568.43,1624.6
2005,11,REG,DEN,NYJ,27.0,0.0,27.0,1609.19,1428.8,0.8042,1613.11,1424.88
2005,11,REG,LAC,BUF,48.0,10.0,38.0,1530.47,1483.99,0.6551,1537.37,1477.09
2005,11,REG,HOU,KC,17.0,45.0,-28.0,1417.96,1512.48,0.4576,1408.81,1521.63
2005,11,REG,GB,MIN,17.0,20.0,-3.0,1512.1,1479.95,0.6363,1499.37,1492.67
2005,12,REG,DET,ATL,7.0,27.0,-20.0,1477.5,1507.23,0.5506,1466.49,1518.24
2005,12,REG,DAL,DEN,21.0,24.0,-3.0,1574.56,1613.11,0.538,1563.8,1623.87
2005,12,REG,BUF,CAR,9.0,13.0,-4.0,1477.09,1557.42,0.478,1467.53,1566.98
2005,12,REG,CIN,BAL,42.0,29.0,13.0,1568.43,1486.85,0.6993,1574.44,1480.83
2005,12,REG,HOU,LA,27.0,33.0,-6.0,1408.81,1470.9,0.5042,1398.72,1480.98
2005,12,REG,KC,NE,26.0,16.0,10.0,1521.63,1606.18,0.4719,1532.19,1595.62
2005,12,REG,MIN,CLE,24.0,12.0,12.0,1492.67,1445.21,0.6564,1499.55,1438.34
2005,12,REG,TB,CHI,10.0,13.0,-3.0,1468.35,1495.57,0.5542,1457.27,1506.65
2005,12,REG,TEN,SF,33.0,22.0,11.0,1381.52,1476.03,0.4576,1392.37,1465.19
2005,12,REG,WAS,LAC,17.0,23.0,-6.0,1436.62,1537.37,0.4487,1427.64,1546.34
2005,12,REG,ARI,JAX,17.0,24.0,-7.0,1503.06,1463.34,0.6463,1490.14,1476.27
2005,12,REG,LV,MIA,21.0,33.0,-12.0,1424.32,1465.25,0.5346,1413.63,1475.94
2005,12,REG,PHI,GB,19.0,14.0,5.0,1492.12,1499.37,0.5824,1500.48,1491.02
2005,12,REG,SEA,NYG,24.0,21.0,3.0,1609.91,1505.06,0.7267,1615.38,1499.59
2005,12,REG,NYJ,NO,19.0,21.0,-2.0,1424.88,1432.26,0.5822,1413.24,1443.9
2005,12,REG,IND,PIT,26.0,7.0,19.0,1624.6,1552.75,0.6874,1630.86,1546.5
2005,13,REG,BAL,HOU,16.0,15.0,1.0,1480.83,1398.72,0.6999,1486.83,1392.72
2005,13,REG,CAR,ATL,24.0,6.0,18.0,1566.98,1518.24,0.6581,1573.82,1511.4
2005,13,REG,CHI,GB,19.0,7.0,12.0,1506.65,1491.02,0.614,1514.37,1483.3
2005,13,REG,CLE,JAX,14.0,20.0,-6.0,1438.34,1476.27,0.5389,1427.56,1487.05
2005,13,REG,DET,MIN,16.0,21.0,-5.0,1466.49,1499.55,0.5458,1455.57,1510.46
2005,13,REG,IND,TEN,35.0,3.0,32.0,1630.86,1392.37,0.8516,1633.83,1389.4
2005,13,REG,MIA,BUF,24.0,23.0,1.0,1475.94,1467.53,0.6041,1483.86,1459.61
2005,13,REG,NO,TB,3.0,10.0,-7.0,1443.9,1457.27,0.5738,1432.43,1468.74
2005,13,REG,NYG,DAL,17.0,10.0,7.0,1499.59,1563.8,0.5011,1509.57,1553.82
2005,13,REG,PIT,CIN,31.0,38.0,-7.0,1546.5,1574.44,0.5531,1535.44,1585.51
2005,13,REG,SF,ARI,10.0,17.0,-7.0,1465.19,1490.14,0.5574,1454.04,1501.28
2005,13,REG,LA,WAS,9.0,24.0,-15.0,1480.98,1427.64,0.664,1467.7,1440.92
2005,13,REG,KC,DEN,31.0,27.0,4.0,1532.19,1623.87,0.4617,1542.96,1613.1
2005,13,REG,NE,NYJ,16.0,3.0,13.0,1595.62,1413.24,0.806,1599.5,1409.36
2005,13,REG,LAC,LV,34.0,10.0,24.0,1546.34,1413.63,0.7573,1551.2,1408.78
2005,13,REG,PHI,SEA,0.0,42.0,-42.0,1500.48,1615.38,0.4287,1491.9,1623.95
2005,14,REG,BUF,NE,7.0,35.0,-28.0,1459.61,1599.5,0.3939,1451.74,1607.38
2005,14,REG,CAR,TB,10.0,20.0,-10.0,1573.82,1468.74,0.7269,1559.28,1483.28
2005,14,REG,CIN,CLE,23.0,20.0,3.0,1585.51,1427.56,0.783,1589.85,1423.22
2005,14,REG,JAX,IND,18.0,26.0,-8.0,1487.05,1633.83,0.3844,1479.36,1641.51
2005,14,REG,MIN,LA,27.0,13.0,14.0,1510.46,1467.7,0.6503,1517.46,1460.71
2005,14,REG,NYJ,LV,26.0,10.0,16.0,1409.36,1408.78,0.5933,1417.49,1400.64
2005,14,REG,PIT,CHI,21.0,9.0,12.0,1535.44,1514.37,0.6214,1543.01,1506.8
2005,14,REG,TEN,HOU,13.0,10.0,3.0,1389.4,1392.72,0.5878,1397.64,1384.48
2005,14,REG,ARI,WAS,13.0,17.0,-4.0,1501.28,1440.92,0.673,1487.82,1454.38
2005,14,REG,PHI,NYG,23.0,26.0,-3.0,1491.9,1509.57,0.5677,1480.55,1520.92
2005,14,REG,SEA,SF,41.0,3.0,38.0,1623.95,1454.04,0.7945,1628.06,1449.93
2005,14,REG,DAL,KC,31.0,28.0,3.0,1553.82,1542.96,0.6075,1561.67,1535.11
2005,14,REG,DEN,BAL,12.0,10.0,2.0,1613.1,1486.83,0.7505,1618.1,1481.84
2005,14,REG,LAC,MIA,21.0,23.0,-2.0,1551.2,1483.86,0.6817,1537.56,1497.49
2005,14,REG,GB,DET,16.0,13.0,3.0,1483.3,1455.57,0.6304,1490.69,1448.18
2005,14,REG,ATL,NO,36.0,17.0,19.0,1511.4,1432.43,0.6961,1517.48,1426.35
2005,15,REG,NE,TB,28.0,0.0,28.0,1607.38,1483.28,0.7481,1612.41,1478.24
2005,15,REG,NYG,KC,27.0,17.0,10.0,1520.92,1535.11,0.5726,1529.47,1526.56
2005,15,REG,BUF,DEN,17.0,28.0,-11.0,1451.74,1618.1,0.3581,1444.57,1625.26
2005,15,REG,HOU,ARI,30.0,19.0,11.0,1384.48,1487.82,0.445,1395.58,1476.72
2005,15,REG,IND,LAC,17.0,26.0,-9.0,1641.51,1537.56,0.7256,1627.0,1552.07
2005,15,REG,JAX,SF,10.0,9.0,1.0,1479.36,1449.93,0.6326,1486.71,1442.58
2005,15,REG,MIA,NYJ,24.0,20.0,4.0,1497.49,1417.49,0.6973,1503.55,1411.44
2005,15,REG,MIN,PIT,3.0,18.0,-15.0,1517.46,1543.01,0.5565,1506.33,1554.14
2005,15,REG,NO,CAR,10.0,27.0,-17.0,1426.35,1559.28,0.4035,1418.28,1567.35
2005,15,REG,LA,PHI,16.0,17.0,-1.0,1460.71,1480.55,0.5646,1449.42,1491.84
2005,15,REG,TEN,SEA,24.0,28.0,-4.0,1397.64,1628.06,0.2784,1392.07,1633.63
2005,15,REG,DET,CIN,17.0,41.0,-24.0,1448.18,1589.85,0.3914,1440.35,1597.67
2005,15,REG,LV,CLE,7.0,9.0,-2.0,1400.64,1423.22,0.5607,1389.43,1434.44
2005,15,REG,WAS,DAL,35.0,7.0,28.0,1454.38,1561.67,0.4394,1465.59,1550.46
2005,15,REG,CHI,ATL,16.0,3.0,13.0,1506.8,1517.48,0.5775,1515.25,1509.03
2005,15,REG,BAL,GB,48.0,3.0,45.0,1481.84,1490.69,0.5801,1490.24,1482.29
2005,16,REG,CAR,DAL,20.0,24.0,-4.0,1567.35,1550.46,0.6157,1555.04,1562.78
2005,16,REG,CIN,BUF,27.0,37.0,-10.0,1597.67,1444.57,0.7782,1582.11,1460.14
2005,16,REG,CLE,PIT,0.0,41.0,-41.0,1434.44,1554.14,0.4219,1426.0,1562.58
2005,16,REG,HOU,JAX,20.0,38.0,-18.0,1395.58,1486.71,0.4625,1386.33,1495.96
2005,16,REG,KC,LAC,20.0,7.0,13.0,1526.56,1552.07,0.5566,1535.43,1543.21
2005,16,REG,MIA,TEN,24.0,10.0,14.0,1503.55,1392.07,0.7342,1508.86,1386.76
2005,16,REG,NO,DET,12.0,13.0,-1.0,1418.28,1440.35,0.5615,1407.05,1451.58
2005,16,REG,LA,SF,20.0,24.0,-4.0,1449.42,1442.58,0.6019,1437.38,1454.62
2005,16,REG,TB,ATL,27.0,24.0,3.0,1478.24,1509.03,0.5491,1487.26,1500.01
2005,16,REG,WAS,NYG,35.0,20.0,15.0,1465.59,1529.47,0.5016,1475.56,1519.5
2005,16,REG,ARI,PHI,27.0,21.0,6.0,1476.72,1491.84,0.5713,1485.3,1483.27
2005,16,REG,DEN,LV,22.0,3.0,19.0,1625.26,1389.43,0.8496,1628.27,1386.42
2005,16,REG,SEA,IND,28.0,13.0,15.0,1633.63,1627.0,0.6016,1641.6,1619.03
2005,16,REG,GB,CHI,17.0,24.0,-7.0,1482.29,1515.25,0.546,1471.37,1526.17
2005,16,REG,BAL,MIN,30.0,23.0,7.0,1490.24,1506.33,0.5699,1498.84,1497.72
2005,16,REG,NYJ,NE,21.0,31.0,-10.0,1411.44,1612.41,0.3137,1405.16,1618.69
2005,17,REG,LAC,DEN,7.0,23.0,-16.0,1543.21,1628.27,0.4712,1533.78,1637.69
2005,17,REG,LV,NYG,21.0,30.0,-9.0,1386.42,1519.5,0.4033,1378.36,1527.57
2005,17,REG,ATL,CAR,11.0,44.0,-33.0,1500.01,1555.04,0.5144,1489.73,1565.32
2005,17,REG,CLE,BAL,20.0,16.0,4.0,1426.0,1498.84,0.4887,1436.23,1488.62
2005,17,REG,GB,SEA,23.0,17.0,6.0,1471.37,1641.6,0.353,1484.31,1628.66
2005,17,REG,IND,ARI,17.0,13.0,4.0,1619.03,1485.3,0.7584,1623.87,1480.47
2005,17,REG,KC,CIN,37.0,3.0,34.0,1535.43,1582.11,0.5263,1544.9,1572.64
2005,17,REG,NE,MIA,26.0,28.0,-2.0,1618.69,1508.86,0.7323,1604.04,1523.51
2005,17,REG,NYJ,BUF,30.0,26.0,4.0,1405.16,1460.14,0.5144,1414.88,1450.43
2005,17,REG,PIT,DET,35.0,21.0,14.0,1562.58,1451.58,0.7336,1567.91,1446.25
2005,17,REG,TB,NO,27.0,13.0,14.0,1487.26,1407.05,0.6976,1493.31,1401.0
2005,17,REG,JAX,TEN,40.0,13.0,27.0,1495.96,1386.76,0.7316,1501.32,1381.39
2005,17,REG,SF,HOU,20.0,17.0,3.0,1454.62,1386.33,0.6829,1460.96,1379.99
2005,17,REG,MIN,CHI,34.0,10.0,24.0,1497.72,1526.17,0.5524,1506.68,1517.21
2005,17,REG,PHI,WAS,20.0,31.0,-11.0,1483.27,1475.56,0.6031,1471.21,1487.62
2005,17,REG,DAL,LA,10.0,20.0,-10.0,1562.78,1437.38,0.7495,1547.79,1452.37
2005,18,WC,TB,WAS,10.0,17.0,-7.0,1493.31,1487.62,0.6003,1481.3,1499.63
2005,18,WC,NE,JAX,28.0,3.0,25.0,1604.04,1501.32,0.7242,1609.56,1495.81
2005,18,WC,NYG,CAR,0.0,23.0,-23.0,1527.57,1565.32,0.5391,1516.78,1576.1
2005,18,WC,CIN,PIT,17.0,31.0,-14.0,1572.64,1567.91,0.599,1560.66,1579.89
2005,19,DIV,SEA,WAS,20.0,10.0,10.0,1628.66,1499.63,0.7534,1633.59,1494.7
2005,19,DIV,DEN,NE,27.0,13.0,14.0,1637.69,1609.56,0.6309,1645.07,1602.18
